----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #18 Criterion: 1783;
	Law #22 Criterion: 131;
	Law #23 Criterion: 1619;
	Law #25 Criterion: 367;
	Law #26 Criterion: 163;
	Law #27 Criterion: 1867;
	Law #28 Criterion: 631;
	Law #29 Criterion: 479;
	Law #30 Criterion: 331;
	Law #32 Criterion: 1663;
	Law #33 Criterion: 1489;
	Law #35 Criterion: 1091;
	Law #36 Criterion: 1811;
	Law #37 Criterion: 1511;
	Law #38 Criterion: 1619;
	Law #39 Criterion: 967;
	Law #40 Criterion: 433;
	Law #41 Criterion: 211;
	Law #42 Criterion: 631;
	Law #43 Criterion: 479;
	Law #45 Criterion: 863;
	Law #49 Criterion: 643;
	Law #52 Criterion: 467;
	Law #56 Criterion: 523;
	Law #58 Criterion: 1381;
	Law #60 Criterion: 607;
	Law #61 Criterion: 1039;
	Law #62 Criterion: 1693;
	Law #63 Criterion: 1933;
	Law #64 Criterion: 1901;
	Law #65 Criterion: 257;
	Law #67 Criterion: 283;
	Law #68 Criterion: 1663;
	Law #69 Criterion: 257;
	Law #72 Criterion: 683;
	Law #75 Criterion: 1297;
	Law #84 Criterion: 1051;
	Law #85 Criterion: 983;
	Law #86 Criterion: 383;
	Law #89 Criterion: 191;
	Law #91 Criterion: 1873;
	Law #97 Criterion: 1123;
	Law #98 Criterion: 1237;
	Law #99 Criterion: 367;
	Law #104 Criterion: 409;
	Law #105 Criterion: 919;
	Law #106 Criterion: 1423;
	Law #107 Criterion: 1979;
	Law #109 Criterion: 1231;
	Law #110 Criterion: 1511;
	Law #113 Criterion: 227;
	Law #114 Criterion: 857;
	Law #115 Criterion: 293;
	Law #116 Criterion: 491;
	Law #117 Criterion: 73;
	Law #119 Criterion: 1471;
	Law #121 Criterion: 1471;
	Law #122 Criterion: 1543;
	Law #123 Criterion: 439;
	Law #124 Criterion: 449;
	Law #126 Criterion: 1103;
	Law #129 Criterion: 1249;
	Law #131 Criterion: 1489;
	Law #132 Criterion: 457;
	Law #133 Criterion: 251;
	Law #135 Criterion: 1579;
	Law #138 Criterion: 67;
	Law #140 Criterion: 773;
	Law #141 Criterion: 1621;
	Law #142 Criterion: 89;
	Law #144 Criterion: 181;
	Law #145 Criterion: 991;
	Law #146 Criterion: 1123;
	Law #148 Criterion: 1259;
	Law #150 Criterion: 1123;
	Law #153 Criterion: 773;
	Law #154 Criterion: 419;
	Law #157 Criterion: 1123;
	Law #158 Criterion: 449;
	Law #160 Criterion: 1087;
	Law #161 Criterion: 947;
	Law #164 Criterion: 1447;
	Law #165 Criterion: 449;
	Law #166 Criterion: 293;
	Law #168 Criterion: 839;
	Law #175 Criterion: 1117;
Person #88
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 647;
	Law #2 Criterion: 839;
	Law #3 Criterion: 941;
	Law #4 Criterion: 829;
	Law #7 Criterion: 367;
	Law #10 Criterion: 599;
	Law #11 Criterion: 1601;
	Law #13 Criterion: 149;
	Law #16 Criterion: 1657;
	Law #17 Criterion: 1697;
	Law #19 Criterion: 337;
	Law #22 Criterion: 499;
	Law #23 Criterion: 739;
	Law #26 Criterion: 601;
	Law #28 Criterion: 167;
	Law #30 Criterion: 373;
	Law #43 Criterion: 1823;
	Law #45 Criterion: 1163;
	Law #46 Criterion: 1033;
	Law #48 Criterion: 1709;
	Law #54 Criterion: 1951;
	Law #55 Criterion: 991;
	Law #57 Criterion: 167;
	Law #58 Criterion: 1201;
	Law #59 Criterion: 1747;
	Law #60 Criterion: 1033;
	Law #62 Criterion: 953;
	Law #63 Criterion: 947;
	Law #64 Criterion: 1949;
	Law #65 Criterion: 479;
	Law #66 Criterion: 17;
	Law #67 Criterion: 163;
	Law #69 Criterion: 1237;
	Law #71 Criterion: 73;
	Law #73 Criterion: 1627;
	Law #75 Criterion: 829;
	Law #79 Criterion: 1453;
	Law #81 Criterion: 107;
	Law #83 Criterion: 1907;
	Law #85 Criterion: 467;
	Law #87 Criterion: 337;
	Law #88 Criterion: 197;
	Law #92 Criterion: 389;
	Law #93 Criterion: 953;
	Law #95 Criterion: 1409;
	Law #98 Criterion: 1283;
	Law #101 Criterion: 593;
	Law #102 Criterion: 1979;
	Law #103 Criterion: 71;
	Law #109 Criterion: 1531;
	Law #110 Criterion: 113;
	Law #111 Criterion: 1289;
	Law #112 Criterion: 919;
	Law #113 Criterion: 13;
	Law #114 Criterion: 227;
	Law #115 Criterion: 773;
	Law #117 Criterion: 1907;
	Law #118 Criterion: 571;
	Law #121 Criterion: 433;
	Law #123 Criterion: 47;
	Law #125 Criterion: 1877;
	Law #126 Criterion: 673;
	Law #128 Criterion: 509;
	Law #130 Criterion: 1933;
	Law #131 Criterion: 907;
	Law #132 Criterion: 479;
	Law #133 Criterion: 137;
	Law #135 Criterion: 1663;
	Law #137 Criterion: 1697;
	Law #139 Criterion: 61;
	Law #140 Criterion: 1447;
	Law #141 Criterion: 1949;
	Law #142 Criterion: 1051;
	Law #146 Criterion: 1709;
	Law #147 Criterion: 613;
	Law #149 Criterion: 1847;
	Law #150 Criterion: 1997;
	Law #151 Criterion: 13;
	Law #153 Criterion: 337;
	Law #154 Criterion: 593;
	Law #155 Criterion: 683;
	Law #156 Criterion: 1129;
	Law #157 Criterion: 1381;
	Law #159 Criterion: 607;
	Law #160 Criterion: 109;
	Law #161 Criterion: 1039;
	Law #164 Criterion: 997;
	Law #165 Criterion: 193;
	Law #166 Criterion: 1151;
	Law #167 Criterion: 1307;
	Law #168 Criterion: 607;
	Law #176 Criterion: 149;
Person #89
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 1231;
	Law #2 Criterion: 797;
	Law #3 Criterion: 907;
	Law #5 Criterion: 1051;
	Law #6 Criterion: 1609;
	Law #7 Criterion: 769;
	Law #8 Criterion: 349;
	Law #9 Criterion: 727;
	Law #11 Criterion: 1123;
	Law #12 Criterion: 41;
	Law #13 Criterion: 461;
	Law #16 Criterion: 853;
	Law #18 Criterion: 1091;
	Law #19 Criterion: 317;
	Law #20 Criterion: 577;
	Law #21 Criterion: 739;
	Law #25 Criterion: 547;
	Law #26 Criterion: 1877;
	Law #30 Criterion: 811;
	Law #32 Criterion: 1889;
	Law #33 Criterion: 199;
	Law #35 Criterion: 1453;
	Law #36 Criterion: 1601;
	Law #39 Criterion: 383;
	Law #40 Criterion: 797;
	Law #42 Criterion: 347;
	Law #45 Criterion: 467;
	Law #46 Criterion: 1471;
	Law #47 Criterion: 1889;
	Law #52 Criterion: 263;
	Law #54 Criterion: 607;
	Law #55 Criterion: 233;
	Law #57 Criterion: 283;
	Law #58 Criterion: 1979;
	Law #59 Criterion: 199;
	Law #61 Criterion: 67;
	Law #63 Criterion: 89;
	Law #65 Criterion: 1109;
	Law #67 Criterion: 1283;
	Law #70 Criterion: 1031;
	Law #72 Criterion: 1889;
	Law #73 Criterion: 919;
	Law #74 Criterion: 673;
	Law #77 Criterion: 191;
	Law #78 Criterion: 1889;
	Law #79 Criterion: 1181;
	Law #80 Criterion: 1301;
	Law #81 Criterion: 1361;
	Law #86 Criterion: 1487;
	Law #87 Criterion: 349;
	Law #88 Criterion: 1163;
	Law #94 Criterion: 193;
	Law #96 Criterion: 617;
	Law #98 Criterion: 1471;
	Law #99 Criterion: 191;
	Law #100 Criterion: 1889;
	Law #102 Criterion: 1319;
	Law #104 Criterion: 1231;
	Law #108 Criterion: 653;
	Law #109 Criterion: 307;
	Law #110 Criterion: 1091;
	Law #112 Criterion: 829;
	Law #114 Criterion: 937;
	Law #115 Criterion: 673;
	Law #116 Criterion: 617;
	Law #118 Criterion: 641;
	Law #124 Criterion: 283;
	Law #130 Criterion: 1303;
	Law #131 Criterion: 1823;
	Law #132 Criterion: 149;
	Law #133 Criterion: 227;
	Law #138 Criterion: 1637;
	Law #140 Criterion: 1283;
	Law #143 Criterion: 1153;
	Law #144 Criterion: 1889;
	Law #145 Criterion: 1789;
	Law #148 Criterion: 11;
	Law #149 Criterion: 463;
	Law #150 Criterion: 37;
	Law #151 Criterion: 433;
	Law #154 Criterion: 1637;
	Law #155 Criterion: 337;
	Law #158 Criterion: 317;
	Law #159 Criterion: 1831;
	Law #160 Criterion: 709;
	Law #161 Criterion: 103;
	Law #162 Criterion: 307;
	Law #167 Criterion: 379;
	Law #168 Criterion: 659;
	Law #169 Criterion: 859;
	Law #170 Criterion: 1409;
	Law #171 Criterion: 29;
	Law #172 Criterion: 127;
	Law #174 Criterion: 1951;
	Law #175 Criterion: 907;
	Law #176 Criterion: 349;
Person #90
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 1997;
	Law #2 Criterion: 613;
	Law #3 Criterion: 1933;
	Law #4 Criterion: 1051;
	Law #9 Criterion: 197;
	Law #11 Criterion: 1193;
	Law #13 Criterion: 1933;
	Law #15 Criterion: 1279;
	Law #16 Criterion: 1063;
	Law #17 Criterion: 1973;
	Law #18 Criterion: 727;
	Law #21 Criterion: 337;
	Law #26 Criterion: 1657;
	Law #37 Criterion: 613;
	Law #39 Criterion: 499;
	Law #40 Criterion: 1999;
	Law #41 Criterion: 1613;
	Law #42 Criterion: 349;
	Law #44 Criterion: 1607;
	Law #45 Criterion: 1439;
	Law #46 Criterion: 757;
	Law #47 Criterion: 211;
	Law #50 Criterion: 593;
	Law #52 Criterion: 1109;
	Law #53 Criterion: 1063;
	Law #54 Criterion: 1979;
	Law #55 Criterion: 1951;
	Law #57 Criterion: 1123;
	Law #61 Criterion: 1489;
	Law #62 Criterion: 1619;
	Law #64 Criterion: 337;
	Law #65 Criterion: 1171;
	Law #66 Criterion: 467;
	Law #67 Criterion: 1453;
	Law #68 Criterion: 7;
	Law #69 Criterion: 659;
	Law #70 Criterion: 37;
	Law #72 Criterion: 661;
	Law #73 Criterion: 59;
	Law #74 Criterion: 1987;
	Law #75 Criterion: 1973;
	Law #78 Criterion: 257;
	Law #79 Criterion: 1693;
	Law #80 Criterion: 1069;
	Law #84 Criterion: 1019;
	Law #85 Criterion: 79;
	Law #87 Criterion: 1877;
	Law #88 Criterion: 743;
	Law #90 Criterion: 73;
	Law #92 Criterion: 509;
	Law #94 Criterion: 463;
	Law #95 Criterion: 1307;
	Law #97 Criterion: 757;
	Law #98 Criterion: 1451;
	Law #103 Criterion: 677;
	Law #105 Criterion: 727;
	Law #106 Criterion: 1423;
	Law #108 Criterion: 457;
	Law #109 Criterion: 13;
	Law #112 Criterion: 2;
	Law #114 Criterion: 1049;
	Law #115 Criterion: 1723;
	Law #116 Criterion: 601;
	Law #121 Criterion: 953;
	Law #122 Criterion: 857;
	Law #123 Criterion: 1009;
	Law #125 Criterion: 1861;
	Law #126 Criterion: 1153;
	Law #127 Criterion: 761;
	Law #129 Criterion: 13;
	Law #135 Criterion: 137;
	Law #137 Criterion: 881;
	Law #140 Criterion: 1277;
	Law #146 Criterion: 677;
	Law #147 Criterion: 283;
	Law #149 Criterion: 613;
	Law #150 Criterion: 97;
	Law #151 Criterion: 1933;
	Law #152 Criterion: 929;
	Law #153 Criterion: 1093;
	Law #155 Criterion: 1423;
	Law #158 Criterion: 1571;
	Law #159 Criterion: 1511;
	Law #160 Criterion: 1613;
	Law #166 Criterion: 1409;
	Law #167 Criterion: 1277;
	Law #170 Criterion: 409;
	Law #171 Criterion: 379;
	Law #173 Criterion: 19;
	Law #174 Criterion: 1163;
	Law #176 Criterion: 521;
Person #91
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #3 Criterion: 41;
	Law #4 Criterion: 563;
	Law #5 Criterion: 347;
	Law #7 Criterion: 1553;
	Law #10 Criterion: 859;
	Law #12 Criterion: 1549;
	Law #15 Criterion: 1699;
	Law #16 Criterion: 397;
	Law #17 Criterion: 461;
	Law #24 Criterion: 463;
	Law #25 Criterion: 421;
	Law #26 Criterion: 1237;
	Law #27 Criterion: 137;
	Law #29 Criterion: 31;
	Law #30 Criterion: 967;
	Law #34 Criterion: 1123;
	Law #35 Criterion: 1979;
	Law #39 Criterion: 1019;
	Law #40 Criterion: 17;
	Law #46 Criterion: 457;
	Law #48 Criterion: 1657;
	Law #50 Criterion: 1801;
	Law #52 Criterion: 1931;
	Law #54 Criterion: 17;
	Law #55 Criterion: 269;
	Law #57 Criterion: 1601;
	Law #58 Criterion: 431;
	Law #59 Criterion: 1559;
	Law #62 Criterion: 1931;
	Law #64 Criterion: 1567;
	Law #67 Criterion: 1531;
	Law #72 Criterion: 19;
	Law #75 Criterion: 397;
	Law #78 Criterion: 1789;
	Law #79 Criterion: 1693;
	Law #81 Criterion: 1303;
	Law #83 Criterion: 1091;
	Law #85 Criterion: 1193;
	Law #87 Criterion: 1879;
	Law #89 Criterion: 659;
	Law #90 Criterion: 997;
	Law #92 Criterion: 1061;
	Law #93 Criterion: 1087;
	Law #94 Criterion: 409;
	Law #95 Criterion: 619;
	Law #98 Criterion: 1459;
	Law #99 Criterion: 1319;
	Law #100 Criterion: 167;
	Law #104 Criterion: 709;
	Law #105 Criterion: 499;
	Law #106 Criterion: 953;
	Law #108 Criterion: 877;
	Law #109 Criterion: 1163;
	Law #110 Criterion: 1201;
	Law #115 Criterion: 1997;
	Law #117 Criterion: 1021;
	Law #118 Criterion: 569;
	Law #120 Criterion: 97;
	Law #122 Criterion: 1321;
	Law #123 Criterion: 179;
	Law #124 Criterion: 1847;
	Law #128 Criterion: 1931;
	Law #135 Criterion: 547;
	Law #136 Criterion: 1291;
	Law #137 Criterion: 947;
	Law #138 Criterion: 683;
	Law #140 Criterion: 1429;
	Law #141 Criterion: 89;
	Law #143 Criterion: 1733;
	Law #145 Criterion: 523;
	Law #146 Criterion: 1447;
	Law #149 Criterion: 467;
	Law #150 Criterion: 251;
	Law #156 Criterion: 599;
	Law #159 Criterion: 1223;
	Law #160 Criterion: 997;
	Law #164 Criterion: 1493;
	Law #165 Criterion: 821;
	Law #167 Criterion: 947;
	Law #169 Criterion: 1487;
	Law #170 Criterion: 1433;
	Law #171 Criterion: 1861;
	Law #172 Criterion: 1193;
	Law #173 Criterion: 757;
	Law #175 Criterion: 139;
	Law #176 Criterion: 1423;
Person #92
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 41;
	Law #1 Criterion: 79;
	Law #2 Criterion: 1933;
	Law #5 Criterion: 1151;
	Law #6 Criterion: 1487;
	Law #11 Criterion: 1621;
	Law #12 Criterion: 1097;
	Law #13 Criterion: 97;
	Law #19 Criterion: 1451;
	Law #21 Criterion: 1747;
	Law #22 Criterion: 773;
	Law #23 Criterion: 97;
	Law #24 Criterion: 283;
	Law #31 Criterion: 1447;
	Law #34 Criterion: 347;
	Law #35 Criterion: 1723;
	Law #37 Criterion: 1039;
	Law #39 Criterion: 769;
	Law #40 Criterion: 29;
	Law #41 Criterion: 1847;
	Law #42 Criterion: 19;
	Law #47 Criterion: 83;
	Law #48 Criterion: 11;
	Law #51 Criterion: 271;
	Law #53 Criterion: 1423;
	Law #54 Criterion: 1051;
	Law #56 Criterion: 1487;
	Law #57 Criterion: 1453;
	Law #61 Criterion: 1471;
	Law #62 Criterion: 1019;
	Law #67 Criterion: 1549;
	Law #68 Criterion: 337;
	Law #69 Criterion: 509;
	Law #72 Criterion: 1451;
	Law #74 Criterion: 2;
	Law #75 Criterion: 1709;
	Law #76 Criterion: 521;
	Law #77 Criterion: 1471;
	Law #78 Criterion: 11;
	Law #79 Criterion: 1291;
	Law #80 Criterion: 1759;
	Law #84 Criterion: 1201;
	Law #86 Criterion: 181;
	Law #87 Criterion: 1471;
	Law #88 Criterion: 709;
	Law #90 Criterion: 2;
	Law #95 Criterion: 1987;
	Law #103 Criterion: 1123;
	Law #108 Criterion: 1117;
	Law #110 Criterion: 97;
	Law #112 Criterion: 103;
	Law #115 Criterion: 53;
	Law #117 Criterion: 263;
	Law #118 Criterion: 1049;
	Law #119 Criterion: 1571;
	Law #120 Criterion: 107;
	Law #121 Criterion: 1283;
	Law #122 Criterion: 67;
	Law #123 Criterion: 31;
	Law #125 Criterion: 223;
	Law #126 Criterion: 1583;
	Law #131 Criterion: 383;
	Law #132 Criterion: 37;
	Law #133 Criterion: 307;
	Law #134 Criterion: 1873;
	Law #139 Criterion: 1117;
	Law #143 Criterion: 1399;
	Law #146 Criterion: 421;
	Law #147 Criterion: 1409;
	Law #148 Criterion: 31;
	Law #149 Criterion: 1297;
	Law #150 Criterion: 11;
	Law #154 Criterion: 677;
	Law #157 Criterion: 1051;
	Law #158 Criterion: 449;
	Law #161 Criterion: 433;
	Law #162 Criterion: 1399;
	Law #166 Criterion: 151;
	Law #167 Criterion: 277;
	Law #168 Criterion: 397;
	Law #171 Criterion: 751;
	Law #173 Criterion: 193;
	Law #175 Criterion: 1259;
Person #93
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #2 Criterion: 599;
	Law #5 Criterion: 563;
	Law #6 Criterion: 1889;
	Law #7 Criterion: 193;
	Law #8 Criterion: 227;
	Law #9 Criterion: 1427;
	Law #12 Criterion: 607;
	Law #15 Criterion: 461;
	Law #17 Criterion: 41;
	Law #18 Criterion: 1129;
	Law #20 Criterion: 131;
	Law #21 Criterion: 1061;
	Law #22 Criterion: 683;
	Law #26 Criterion: 547;
	Law #27 Criterion: 1997;
	Law #29 Criterion: 1429;
	Law #30 Criterion: 733;
	Law #31 Criterion: 1291;
	Law #36 Criterion: 347;
	Law #37 Criterion: 1153;
	Law #39 Criterion: 43;
	Law #40 Criterion: 1049;
	Law #41 Criterion: 1987;
	Law #42 Criterion: 1153;
	Law #43 Criterion: 181;
	Law #45 Criterion: 1999;
	Law #47 Criterion: 1373;
	Law #49 Criterion: 1069;
	Law #50 Criterion: 541;
	Law #51 Criterion: 1579;
	Law #55 Criterion: 1063;
	Law #56 Criterion: 73;
	Law #59 Criterion: 79;
	Law #61 Criterion: 1187;
	Law #65 Criterion: 1277;
	Law #66 Criterion: 23;
	Law #67 Criterion: 1609;
	Law #69 Criterion: 661;
	Law #70 Criterion: 701;
	Law #79 Criterion: 499;
	Law #80 Criterion: 61;
	Law #83 Criterion: 1013;
	Law #86 Criterion: 617;
	Law #87 Criterion: 11;
	Law #88 Criterion: 107;
	Law #91 Criterion: 683;
	Law #92 Criterion: 1951;
	Law #93 Criterion: 619;
	Law #95 Criterion: 857;
	Law #96 Criterion: 1427;
	Law #98 Criterion: 1861;
	Law #101 Criterion: 389;
	Law #104 Criterion: 1409;
	Law #105 Criterion: 109;
	Law #110 Criterion: 971;
	Law #114 Criterion: 1321;
	Law #115 Criterion: 223;
	Law #116 Criterion: 787;
	Law #122 Criterion: 1259;
	Law #123 Criterion: 773;
	Law #124 Criterion: 337;
	Law #126 Criterion: 743;
	Law #127 Criterion: 941;
	Law #128 Criterion: 1451;
	Law #129 Criterion: 1301;
	Law #130 Criterion: 1877;
	Law #131 Criterion: 347;
	Law #132 Criterion: 179;
	Law #134 Criterion: 1433;
	Law #136 Criterion: 823;
	Law #138 Criterion: 1217;
	Law #139 Criterion: 233;
	Law #140 Criterion: 1523;
	Law #141 Criterion: 1607;
	Law #142 Criterion: 353;
	Law #143 Criterion: 149;
	Law #148 Criterion: 1619;
	Law #149 Criterion: 733;
	Law #150 Criterion: 1087;
	Law #152 Criterion: 179;
	Law #155 Criterion: 2;
	Law #156 Criterion: 1181;
	Law #160 Criterion: 409;
	Law #161 Criterion: 1409;
	Law #162 Criterion: 419;
	Law #163 Criterion: 181;
	Law #164 Criterion: 487;
	Law #165 Criterion: 233;
	Law #171 Criterion: 1879;
	Law #175 Criterion: 1553;
Person #94
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 419;
	Law #2 Criterion: 1031;
	Law #3 Criterion: 1499;
	Law #5 Criterion: 349;
	Law #6 Criterion: 1433;
	Law #7 Criterion: 353;
	Law #12 Criterion: 17;
	Law #13 Criterion: 683;
	Law #16 Criterion: 1823;
	Law #18 Criterion: 107;
	Law #20 Criterion: 179;
	Law #22 Criterion: 727;
	Law #25 Criterion: 7;
	Law #28 Criterion: 1117;
	Law #31 Criterion: 79;
	Law #34 Criterion: 449;
	Law #36 Criterion: 911;
	Law #38 Criterion: 521;
	Law #39 Criterion: 1373;
	Law #40 Criterion: 1453;
	Law #41 Criterion: 373;
	Law #45 Criterion: 3;
	Law #48 Criterion: 1301;
	Law #52 Criterion: 31;
	Law #53 Criterion: 757;
	Law #54 Criterion: 1399;
	Law #55 Criterion: 1907;
	Law #56 Criterion: 557;
	Law #57 Criterion: 1153;
	Law #58 Criterion: 601;
	Law #59 Criterion: 433;
	Law #60 Criterion: 773;
	Law #61 Criterion: 499;
	Law #64 Criterion: 1039;
	Law #65 Criterion: 1433;
	Law #70 Criterion: 563;
	Law #72 Criterion: 907;
	Law #78 Criterion: 617;
	Law #80 Criterion: 1823;
	Law #86 Criterion: 1871;
	Law #88 Criterion: 137;
	Law #92 Criterion: 19;
	Law #94 Criterion: 113;
	Law #99 Criterion: 757;
	Law #100 Criterion: 1847;
	Law #101 Criterion: 263;
	Law #102 Criterion: 229;
	Law #104 Criterion: 409;
	Law #107 Criterion: 1151;
	Law #108 Criterion: 1453;
	Law #110 Criterion: 653;
	Law #111 Criterion: 761;
	Law #112 Criterion: 431;
	Law #114 Criterion: 157;
	Law #115 Criterion: 1091;
	Law #118 Criterion: 1433;
	Law #121 Criterion: 409;
	Law #123 Criterion: 1367;
	Law #124 Criterion: 1279;
	Law #125 Criterion: 709;
	Law #126 Criterion: 257;
	Law #127 Criterion: 293;
	Law #128 Criterion: 79;
	Law #129 Criterion: 1663;
	Law #130 Criterion: 661;
	Law #131 Criterion: 1297;
	Law #136 Criterion: 1097;
	Law #137 Criterion: 11;
	Law #138 Criterion: 563;
	Law #140 Criterion: 1447;
	Law #141 Criterion: 29;
	Law #143 Criterion: 1949;
	Law #144 Criterion: 599;
	Law #145 Criterion: 1993;
	Law #146 Criterion: 1283;
	Law #149 Criterion: 677;
	Law #150 Criterion: 59;
	Law #154 Criterion: 1301;
	Law #156 Criterion: 1613;
	Law #157 Criterion: 97;
	Law #161 Criterion: 1103;
	Law #162 Criterion: 1669;
	Law #164 Criterion: 1187;
	Law #167 Criterion: 709;
	Law #168 Criterion: 571;
	Law #169 Criterion: 1747;
	Law #170 Criterion: 983;
	Law #173 Criterion: 269;
	Law #175 Criterion: 1237;
	Law #176 Criterion: 1997;
Person #95
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1933;
	Law #2 Criterion: 521;
	Law #3 Criterion: 1009;
	Law #4 Criterion: 1553;
	Law #5 Criterion: 1049;
	Law #9 Criterion: 1307;
	Law #11 Criterion: 877;
	Law #15 Criterion: 1997;
	Law #17 Criterion: 191;
	Law #18 Criterion: 283;
	Law #19 Criterion: 1693;
	Law #21 Criterion: 79;
	Law #23 Criterion: 733;
	Law #29 Criterion: 907;
	Law #30 Criterion: 751;
	Law #33 Criterion: 197;
	Law #34 Criterion: 349;
	Law #42 Criterion: 661;
	Law #43 Criterion: 347;
	Law #44 Criterion: 643;
	Law #46 Criterion: 223;
	Law #48 Criterion: 797;
	Law #49 Criterion: 1657;
	Law #52 Criterion: 1877;
	Law #59 Criterion: 1787;
	Law #60 Criterion: 1327;
	Law #63 Criterion: 463;
	Law #64 Criterion: 1583;
	Law #67 Criterion: 139;
	Law #68 Criterion: 431;
	Law #69 Criterion: 1657;
	Law #70 Criterion: 241;
	Law #71 Criterion: 31;
	Law #72 Criterion: 599;
	Law #74 Criterion: 103;
	Law #75 Criterion: 479;
	Law #76 Criterion: 13;
	Law #81 Criterion: 1709;
	Law #84 Criterion: 977;
	Law #86 Criterion: 1283;
	Law #89 Criterion: 3;
	Law #90 Criterion: 1499;
	Law #100 Criterion: 607;
	Law #102 Criterion: 151;
	Law #103 Criterion: 947;
	Law #105 Criterion: 883;
	Law #107 Criterion: 89;
	Law #110 Criterion: 349;
	Law #112 Criterion: 41;
	Law #115 Criterion: 839;
	Law #120 Criterion: 1877;
	Law #121 Criterion: 13;
	Law #123 Criterion: 1259;
	Law #125 Criterion: 1039;
	Law #126 Criterion: 593;
	Law #127 Criterion: 1873;
	Law #128 Criterion: 997;
	Law #129 Criterion: 1723;
	Law #132 Criterion: 577;
	Law #136 Criterion: 1847;
	Law #137 Criterion: 1559;
	Law #138 Criterion: 1907;
	Law #140 Criterion: 401;
	Law #144 Criterion: 1217;
	Law #150 Criterion: 1409;
	Law #152 Criterion: 1697;
	Law #154 Criterion: 499;
	Law #156 Criterion: 1901;
	Law #157 Criterion: 1861;
	Law #159 Criterion: 1367;
	Law #162 Criterion: 719;
	Law #168 Criterion: 1613;
	Law #169 Criterion: 1789;
	Law #171 Criterion: 863;
	Law #172 Criterion: 997;
	Law #176 Criterion: 239;
Person #96
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 179;
	Law #2 Criterion: 59;
	Law #4 Criterion: 1171;
	Law #6 Criterion: 947;
	Law #9 Criterion: 1423;
	Law #11 Criterion: 1381;
	Law #12 Criterion: 1801;
	Law #14 Criterion: 1747;
	Law #15 Criterion: 271;
	Law #20 Criterion: 1291;
	Law #21 Criterion: 401;
	Law #24 Criterion: 1783;
	Law #28 Criterion: 787;
	Law #29 Criterion: 977;
	Law #30 Criterion: 601;
	Law #32 Criterion: 1979;
	Law #33 Criterion: 1291;
	Law #38 Criterion: 5;
	Law #40 Criterion: 31;
	Law #42 Criterion: 853;
	Law #46 Criterion: 1223;
