----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #141 Criterion: 23;
	Law #142 Criterion: 863;
	Law #144 Criterion: 761;
	Law #146 Criterion: 1621;
	Law #148 Criterion: 823;
	Law #150 Criterion: 1087;
	Law #151 Criterion: 977;
	Law #153 Criterion: 181;
	Law #154 Criterion: 1237;
	Law #155 Criterion: 1787;
	Law #158 Criterion: 113;
	Law #160 Criterion: 223;
	Law #164 Criterion: 157;
	Law #165 Criterion: 503;
	Law #167 Criterion: 337;
	Law #169 Criterion: 1709;
	Law #171 Criterion: 647;
	Law #172 Criterion: 1511;
	Law #173 Criterion: 271;
	Law #174 Criterion: 1723;
	Law #175 Criterion: 167;
	Law #176 Criterion: 43;
Person #33
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #3 Criterion: 389;
	Law #6 Criterion: 229;
	Law #8 Criterion: 1907;
	Law #10 Criterion: 643;
	Law #17 Criterion: 19;
	Law #18 Criterion: 269;
	Law #19 Criterion: 37;
	Law #20 Criterion: 3;
	Law #21 Criterion: 1621;
	Law #22 Criterion: 829;
	Law #24 Criterion: 1481;
	Law #26 Criterion: 821;
	Law #27 Criterion: 1759;
	Law #28 Criterion: 241;
	Law #29 Criterion: 3;
	Law #30 Criterion: 1871;
	Law #33 Criterion: 739;
	Law #34 Criterion: 647;
	Law #36 Criterion: 1907;
	Law #44 Criterion: 1283;
	Law #48 Criterion: 1229;
	Law #49 Criterion: 1697;
	Law #50 Criterion: 103;
	Law #51 Criterion: 1093;
	Law #52 Criterion: 137;
	Law #54 Criterion: 1093;
	Law #55 Criterion: 787;
	Law #56 Criterion: 853;
	Law #62 Criterion: 83;
	Law #63 Criterion: 557;
	Law #64 Criterion: 31;
	Law #65 Criterion: 199;
	Law #68 Criterion: 101;
	Law #69 Criterion: 739;
	Law #70 Criterion: 751;
	Law #71 Criterion: 1423;
	Law #72 Criterion: 601;
	Law #73 Criterion: 479;
	Law #74 Criterion: 113;
	Law #75 Criterion: 269;
	Law #76 Criterion: 1559;
	Law #77 Criterion: 41;
	Law #80 Criterion: 991;
	Law #83 Criterion: 1373;
	Law #85 Criterion: 1667;
	Law #86 Criterion: 863;
	Law #88 Criterion: 1303;
	Law #89 Criterion: 881;
	Law #90 Criterion: 1997;
	Law #92 Criterion: 1493;
	Law #94 Criterion: 809;
	Law #95 Criterion: 263;
	Law #96 Criterion: 1307;
	Law #97 Criterion: 1051;
	Law #98 Criterion: 991;
	Law #99 Criterion: 1091;
	Law #100 Criterion: 1151;
	Law #103 Criterion: 1373;
	Law #105 Criterion: 499;
	Law #106 Criterion: 1949;
	Law #107 Criterion: 401;
	Law #108 Criterion: 239;
	Law #111 Criterion: 1321;
	Law #113 Criterion: 1523;
	Law #114 Criterion: 383;
	Law #115 Criterion: 61;
	Law #117 Criterion: 547;
	Law #118 Criterion: 1753;
	Law #119 Criterion: 967;
	Law #121 Criterion: 1759;
	Law #124 Criterion: 877;
	Law #125 Criterion: 1187;
	Law #127 Criterion: 79;
	Law #131 Criterion: 353;
	Law #132 Criterion: 331;
	Law #133 Criterion: 47;
	Law #135 Criterion: 1103;
	Law #136 Criterion: 1051;
	Law #137 Criterion: 1433;
	Law #138 Criterion: 1511;
	Law #139 Criterion: 977;
	Law #140 Criterion: 997;
	Law #141 Criterion: 1447;
	Law #143 Criterion: 1579;
	Law #145 Criterion: 761;
	Law #146 Criterion: 1451;
	Law #147 Criterion: 1451;
	Law #149 Criterion: 1279;
	Law #150 Criterion: 1783;
	Law #154 Criterion: 1753;
	Law #155 Criterion: 1571;
	Law #157 Criterion: 743;
	Law #160 Criterion: 1493;
	Law #162 Criterion: 1381;
	Law #164 Criterion: 709;
	Law #165 Criterion: 337;
	Law #167 Criterion: 227;
	Law #169 Criterion: 1811;
	Law #172 Criterion: 379;
Person #34
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 263;
	Law #1 Criterion: 769;
	Law #8 Criterion: 5;
	Law #10 Criterion: 1181;
	Law #16 Criterion: 491;
	Law #17 Criterion: 1327;
	Law #22 Criterion: 599;
	Law #24 Criterion: 1847;
	Law #28 Criterion: 1451;
	Law #30 Criterion: 1153;
	Law #32 Criterion: 1187;
	Law #33 Criterion: 5;
	Law #35 Criterion: 863;
	Law #37 Criterion: 2;
	Law #41 Criterion: 1571;
	Law #43 Criterion: 761;
	Law #44 Criterion: 953;
	Law #45 Criterion: 653;
	Law #47 Criterion: 877;
	Law #48 Criterion: 853;
	Law #49 Criterion: 1223;
	Law #50 Criterion: 17;
	Law #55 Criterion: 373;
	Law #56 Criterion: 929;
	Law #58 Criterion: 1187;
	Law #61 Criterion: 661;
	Law #62 Criterion: 1721;
	Law #63 Criterion: 421;
	Law #66 Criterion: 419;
	Law #67 Criterion: 53;
	Law #68 Criterion: 523;
	Law #72 Criterion: 331;
	Law #73 Criterion: 149;
	Law #74 Criterion: 577;
	Law #75 Criterion: 229;
	Law #76 Criterion: 337;
	Law #77 Criterion: 1619;
	Law #78 Criterion: 1867;
	Law #79 Criterion: 211;
	Law #80 Criterion: 677;
	Law #81 Criterion: 1427;
	Law #82 Criterion: 1723;
	Law #84 Criterion: 1031;
	Law #85 Criterion: 853;
	Law #86 Criterion: 41;
	Law #87 Criterion: 373;
	Law #88 Criterion: 1663;
	Law #90 Criterion: 1559;
	Law #91 Criterion: 349;
	Law #94 Criterion: 1877;
	Law #98 Criterion: 563;
	Law #104 Criterion: 1867;
	Law #105 Criterion: 757;
	Law #107 Criterion: 1117;
	Law #108 Criterion: 433;
	Law #109 Criterion: 1787;
	Law #112 Criterion: 1951;
	Law #113 Criterion: 911;
	Law #114 Criterion: 307;
	Law #115 Criterion: 109;
	Law #117 Criterion: 179;
	Law #118 Criterion: 157;
	Law #119 Criterion: 1583;
	Law #124 Criterion: 523;
	Law #125 Criterion: 1427;
	Law #128 Criterion: 61;
	Law #131 Criterion: 509;
	Law #133 Criterion: 1423;
	Law #135 Criterion: 1409;
	Law #136 Criterion: 29;
	Law #137 Criterion: 1609;
	Law #138 Criterion: 811;
	Law #140 Criterion: 1873;
	Law #141 Criterion: 193;
	Law #142 Criterion: 349;
	Law #143 Criterion: 173;
	Law #154 Criterion: 1601;
	Law #155 Criterion: 1709;
	Law #160 Criterion: 223;
	Law #161 Criterion: 1931;
	Law #165 Criterion: 907;
	Law #167 Criterion: 1171;
	Law #169 Criterion: 431;
	Law #170 Criterion: 419;
	Law #171 Criterion: 919;
	Law #173 Criterion: 467;
	Law #174 Criterion: 7;
	Law #175 Criterion: 1789;
Person #35
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1871;
	Law #4 Criterion: 887;
	Law #6 Criterion: 761;
	Law #8 Criterion: 911;
	Law #9 Criterion: 1999;
	Law #10 Criterion: 1399;
	Law #11 Criterion: 283;
	Law #12 Criterion: 1741;
	Law #14 Criterion: 1889;
	Law #16 Criterion: 1997;
	Law #17 Criterion: 1009;
	Law #20 Criterion: 509;
	Law #24 Criterion: 1973;
	Law #26 Criterion: 601;
	Law #27 Criterion: 61;
	Law #28 Criterion: 1103;
	Law #34 Criterion: 251;
	Law #37 Criterion: 1901;
	Law #38 Criterion: 1319;
	Law #39 Criterion: 541;
	Law #40 Criterion: 1483;
	Law #41 Criterion: 947;
	Law #42 Criterion: 367;
	Law #43 Criterion: 1481;
	Law #45 Criterion: 109;
	Law #46 Criterion: 331;
	Law #49 Criterion: 199;
	Law #51 Criterion: 101;
	Law #52 Criterion: 1579;
	Law #55 Criterion: 157;
	Law #56 Criterion: 1181;
	Law #57 Criterion: 1231;
	Law #58 Criterion: 1873;
	Law #60 Criterion: 1951;
	Law #62 Criterion: 59;
	Law #63 Criterion: 89;
	Law #64 Criterion: 547;
	Law #67 Criterion: 499;
	Law #68 Criterion: 1327;
	Law #70 Criterion: 797;
	Law #71 Criterion: 1949;
	Law #73 Criterion: 977;
	Law #75 Criterion: 83;
	Law #77 Criterion: 1429;
	Law #78 Criterion: 593;
	Law #79 Criterion: 397;
	Law #80 Criterion: 181;
	Law #82 Criterion: 137;
	Law #83 Criterion: 1123;
	Law #84 Criterion: 647;
	Law #85 Criterion: 103;
	Law #87 Criterion: 1249;
	Law #90 Criterion: 1723;
	Law #93 Criterion: 337;
	Law #99 Criterion: 997;
	Law #100 Criterion: 1447;
	Law #102 Criterion: 1123;
	Law #105 Criterion: 557;
	Law #106 Criterion: 179;
	Law #107 Criterion: 1511;
	Law #111 Criterion: 1171;
	Law #112 Criterion: 1997;
	Law #113 Criterion: 43;
	Law #114 Criterion: 1091;
	Law #116 Criterion: 571;
	Law #119 Criterion: 1103;
	Law #120 Criterion: 1777;
	Law #121 Criterion: 1123;
	Law #123 Criterion: 331;
	Law #124 Criterion: 521;
	Law #125 Criterion: 643;
	Law #127 Criterion: 1627;
	Law #128 Criterion: 1399;
	Law #129 Criterion: 181;
	Law #131 Criterion: 431;
	Law #132 Criterion: 751;
	Law #140 Criterion: 1493;
	Law #141 Criterion: 499;
	Law #146 Criterion: 577;
	Law #147 Criterion: 1753;
	Law #150 Criterion: 1061;
	Law #153 Criterion: 163;
	Law #154 Criterion: 1907;
	Law #155 Criterion: 653;
	Law #157 Criterion: 107;
	Law #159 Criterion: 787;
	Law #164 Criterion: 1471;
	Law #167 Criterion: 953;
	Law #168 Criterion: 139;
	Law #172 Criterion: 977;
	Law #173 Criterion: 1741;
	Law #175 Criterion: 503;
Person #36
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1291;
	Law #3 Criterion: 1327;
	Law #4 Criterion: 709;
	Law #6 Criterion: 1361;
	Law #7 Criterion: 1297;
	Law #8 Criterion: 1327;
	Law #9 Criterion: 83;
	Law #10 Criterion: 131;
	Law #13 Criterion: 599;
	Law #15 Criterion: 823;
	Law #16 Criterion: 11;
	Law #17 Criterion: 1889;
	Law #21 Criterion: 241;
	Law #23 Criterion: 1327;
	Law #24 Criterion: 1489;
	Law #25 Criterion: 1091;
	Law #26 Criterion: 827;
	Law #28 Criterion: 1831;
	Law #30 Criterion: 19;
	Law #31 Criterion: 353;
	Law #32 Criterion: 1289;
	Law #35 Criterion: 1861;
	Law #36 Criterion: 1171;
	Law #39 Criterion: 1289;
	Law #43 Criterion: 1667;
	Law #44 Criterion: 809;
	Law #45 Criterion: 607;
	Law #47 Criterion: 1361;
	Law #50 Criterion: 1231;
	Law #51 Criterion: 3;
	Law #53 Criterion: 151;
	Law #54 Criterion: 557;
	Law #58 Criterion: 67;
	Law #59 Criterion: 1997;
	Law #62 Criterion: 3;
	Law #63 Criterion: 1847;
	Law #64 Criterion: 1069;
	Law #67 Criterion: 907;
	Law #68 Criterion: 103;
	Law #69 Criterion: 433;
	Law #75 Criterion: 337;
	Law #77 Criterion: 173;
	Law #78 Criterion: 1861;
	Law #81 Criterion: 677;
	Law #83 Criterion: 479;
	Law #86 Criterion: 919;
	Law #87 Criterion: 1361;
	Law #88 Criterion: 1621;
	Law #91 Criterion: 1553;
	Law #92 Criterion: 773;
	Law #94 Criterion: 151;
	Law #96 Criterion: 1433;
	Law #98 Criterion: 1453;
	Law #100 Criterion: 167;
	Law #103 Criterion: 499;
	Law #105 Criterion: 373;
	Law #106 Criterion: 1511;
	Law #109 Criterion: 199;
	Law #111 Criterion: 1423;
	Law #112 Criterion: 967;
	Law #114 Criterion: 461;
	Law #115 Criterion: 137;
	Law #116 Criterion: 101;
	Law #119 Criterion: 1093;
	Law #120 Criterion: 1657;
	Law #123 Criterion: 73;
	Law #124 Criterion: 1259;
	Law #128 Criterion: 1031;
	Law #129 Criterion: 491;
	Law #133 Criterion: 1201;
	Law #134 Criterion: 1553;
	Law #135 Criterion: 379;
	Law #136 Criterion: 233;
	Law #139 Criterion: 1913;
	Law #141 Criterion: 991;
	Law #152 Criterion: 331;
	Law #155 Criterion: 617;
	Law #159 Criterion: 1163;
	Law #163 Criterion: 1249;
	Law #168 Criterion: 1621;
	Law #170 Criterion: 1823;
	Law #172 Criterion: 709;
	Law #173 Criterion: 1913;
Person #37
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 557;
	Law #2 Criterion: 421;
	Law #6 Criterion: 479;
	Law #7 Criterion: 569;
	Law #8 Criterion: 113;
	Law #9 Criterion: 1709;
	Law #10 Criterion: 1637;
	Law #13 Criterion: 373;
	Law #14 Criterion: 1289;
	Law #16 Criterion: 547;
	Law #17 Criterion: 907;
	Law #20 Criterion: 1277;
	Law #21 Criterion: 593;
	Law #22 Criterion: 229;
	Law #25 Criterion: 31;
	Law #26 Criterion: 1249;
	Law #28 Criterion: 173;
	Law #29 Criterion: 1933;
	Law #31 Criterion: 1789;
	Law #33 Criterion: 953;
	Law #34 Criterion: 47;
	Law #35 Criterion: 1697;
	Law #38 Criterion: 1667;
	Law #39 Criterion: 1151;
	Law #41 Criterion: 509;
	Law #42 Criterion: 1723;
	Law #48 Criterion: 673;
	Law #49 Criterion: 197;
	Law #50 Criterion: 53;
	Law #52 Criterion: 1163;
	Law #53 Criterion: 1801;
	Law #54 Criterion: 809;
	Law #55 Criterion: 809;
	Law #57 Criterion: 1439;
	Law #60 Criterion: 1171;
	Law #61 Criterion: 659;
	Law #63 Criterion: 1019;
	Law #64 Criterion: 1637;
	Law #68 Criterion: 877;
	Law #69 Criterion: 229;
	Law #73 Criterion: 1181;
	Law #75 Criterion: 1933;
	Law #77 Criterion: 349;
	Law #78 Criterion: 631;
	Law #79 Criterion: 379;
	Law #80 Criterion: 1301;
	Law #85 Criterion: 383;
	Law #86 Criterion: 311;
	Law #87 Criterion: 733;
	Law #90 Criterion: 1319;
	Law #91 Criterion: 541;
	Law #93 Criterion: 1427;
	Law #94 Criterion: 421;
	Law #96 Criterion: 983;
	Law #97 Criterion: 1999;
	Law #98 Criterion: 59;
	Law #101 Criterion: 47;
	Law #102 Criterion: 383;
	Law #104 Criterion: 1229;
	Law #108 Criterion: 1583;
	Law #109 Criterion: 1033;
	Law #110 Criterion: 823;
	Law #113 Criterion: 281;
	Law #114 Criterion: 853;
	Law #117 Criterion: 739;
	Law #118 Criterion: 1913;
	Law #119 Criterion: 547;
	Law #124 Criterion: 1663;
	Law #125 Criterion: 967;
	Law #126 Criterion: 1361;
	Law #129 Criterion: 1291;
	Law #130 Criterion: 347;
	Law #131 Criterion: 593;
	Law #134 Criterion: 523;
	Law #136 Criterion: 1033;
	Law #137 Criterion: 1499;
	Law #139 Criterion: 1493;
	Law #142 Criterion: 907;
	Law #144 Criterion: 1193;
	Law #147 Criterion: 433;
	Law #148 Criterion: 1543;
	Law #149 Criterion: 521;
	Law #154 Criterion: 1367;
	Law #155 Criterion: 1657;
	Law #156 Criterion: 311;
	Law #158 Criterion: 619;
	Law #159 Criterion: 463;
	Law #160 Criterion: 1721;
	Law #163 Criterion: 419;
	Law #164 Criterion: 1187;
	Law #165 Criterion: 1723;
	Law #166 Criterion: 349;
	Law #167 Criterion: 71;
	Law #168 Criterion: 1381;
	Law #174 Criterion: 1433;
	Law #176 Criterion: 479;
Person #38
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1427;
	Law #2 Criterion: 2;
	Law #6 Criterion: 1361;
	Law #7 Criterion: 1879;
	Law #8 Criterion: 787;
	Law #9 Criterion: 401;
	Law #11 Criterion: 1237;
	Law #13 Criterion: 1103;
	Law #14 Criterion: 1709;
	Law #19 Criterion: 977;
	Law #26 Criterion: 281;
	Law #28 Criterion: 1697;
	Law #29 Criterion: 571;
	Law #30 Criterion: 23;
	Law #32 Criterion: 499;
	Law #33 Criterion: 1279;
	Law #34 Criterion: 839;
	Law #37 Criterion: 3;
	Law #39 Criterion: 71;
	Law #41 Criterion: 881;
	Law #44 Criterion: 1721;
	Law #50 Criterion: 1187;
	Law #52 Criterion: 353;
	Law #53 Criterion: 577;
	Law #55 Criterion: 1949;
	Law #56 Criterion: 1223;
	Law #57 Criterion: 541;
	Law #58 Criterion: 443;
	Law #63 Criterion: 1279;
	Law #64 Criterion: 113;
	Law #65 Criterion: 541;
	Law #71 Criterion: 139;
	Law #73 Criterion: 1831;
	Law #75 Criterion: 97;
	Law #76 Criterion: 233;
	Law #77 Criterion: 263;
	Law #80 Criterion: 691;
	Law #85 Criterion: 1847;
	Law #88 Criterion: 1171;
	Law #89 Criterion: 1999;
	Law #96 Criterion: 439;
	Law #97 Criterion: 1061;
	Law #98 Criterion: 281;
	Law #100 Criterion: 1913;
	Law #101 Criterion: 739;
	Law #102 Criterion: 739;
	Law #103 Criterion: 1543;
	Law #104 Criterion: 1669;
	Law #107 Criterion: 1013;
	Law #108 Criterion: 1723;
	Law #109 Criterion: 149;
	Law #111 Criterion: 701;
	Law #112 Criterion: 331;
	Law #114 Criterion: 89;
	Law #116 Criterion: 2;
	Law #117 Criterion: 1303;
	Law #118 Criterion: 1217;
	Law #119 Criterion: 1297;
	Law #122 Criterion: 1201;
	Law #124 Criterion: 1381;
	Law #125 Criterion: 997;
	Law #130 Criterion: 619;
	Law #132 Criterion: 887;
	Law #133 Criterion: 619;
	Law #136 Criterion: 479;
	Law #142 Criterion: 479;
	Law #145 Criterion: 467;
	Law #146 Criterion: 769;
	Law #149 Criterion: 521;
	Law #150 Criterion: 1087;
	Law #151 Criterion: 83;
	Law #156 Criterion: 1231;
	Law #157 Criterion: 1283;
	Law #161 Criterion: 811;
	Law #162 Criterion: 353;
	Law #163 Criterion: 149;
	Law #164 Criterion: 1877;
	Law #166 Criterion: 883;
	Law #167 Criterion: 181;
	Law #171 Criterion: 1783;
	Law #172 Criterion: 139;
	Law #175 Criterion: 1049;
	Law #176 Criterion: 937;
Person #39
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1187;
	Law #3 Criterion: 17;
	Law #4 Criterion: 1237;
	Law #6 Criterion: 1223;
	Law #7 Criterion: 43;
	Law #12 Criterion: 617;
	Law #13 Criterion: 593;
	Law #14 Criterion: 1279;
	Law #15 Criterion: 1009;
	Law #17 Criterion: 1609;
	Law #18 Criterion: 937;
	Law #19 Criterion: 409;
	Law #21 Criterion: 1153;
	Law #24 Criterion: 181;
	Law #27 Criterion: 1481;
	Law #28 Criterion: 877;
	Law #31 Criterion: 1013;
	Law #32 Criterion: 349;
	Law #33 Criterion: 1667;
	Law #34 Criterion: 1301;
	Law #35 Criterion: 1459;
	Law #36 Criterion: 5;
	Law #38 Criterion: 1783;
	Law #39 Criterion: 659;
	Law #41 Criterion: 751;
	Law #46 Criterion: 1009;
	Law #49 Criterion: 317;
	Law #51 Criterion: 1831;
	Law #52 Criterion: 449;
	Law #54 Criterion: 461;
	Law #55 Criterion: 37;
	Law #58 Criterion: 47;
	Law #59 Criterion: 479;
	Law #60 Criterion: 1051;
	Law #62 Criterion: 311;
	Law #63 Criterion: 239;
	Law #65 Criterion: 1889;
	Law #69 Criterion: 1997;
	Law #70 Criterion: 1427;
	Law #71 Criterion: 349;
	Law #75 Criterion: 1669;
	Law #79 Criterion: 997;
	Law #80 Criterion: 1783;
	Law #81 Criterion: 1487;
	Law #82 Criterion: 41;
	Law #84 Criterion: 659;
	Law #87 Criterion: 193;
	Law #89 Criterion: 181;
	Law #93 Criterion: 1637;
	Law #94 Criterion: 127;
	Law #96 Criterion: 227;
	Law #102 Criterion: 821;
	Law #103 Criterion: 139;
	Law #104 Criterion: 1297;
	Law #106 Criterion: 113;
	Law #110 Criterion: 149;
	Law #111 Criterion: 239;
	Law #112 Criterion: 571;
	Law #114 Criterion: 811;
	Law #115 Criterion: 977;
	Law #117 Criterion: 457;
	Law #118 Criterion: 571;
	Law #119 Criterion: 31;
	Law #121 Criterion: 1277;
	Law #122 Criterion: 337;
	Law #125 Criterion: 157;
	Law #129 Criterion: 769;
	Law #130 Criterion: 449;
	Law #133 Criterion: 197;
	Law #134 Criterion: 557;
	Law #136 Criterion: 1123;
	Law #137 Criterion: 53;
	Law #149 Criterion: 173;
	Law #150 Criterion: 929;
	Law #152 Criterion: 677;
	Law #153 Criterion: 1901;
	Law #162 Criterion: 379;
	Law #163 Criterion: 1373;
	Law #165 Criterion: 1997;
	Law #166 Criterion: 1217;
	Law #167 Criterion: 271;
	Law #168 Criterion: 277;
	Law #169 Criterion: 463;
	Law #171 Criterion: 1559;
	Law #174 Criterion: 619;
Person #40
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 37;
	Law #1 Criterion: 1607;
	Law #4 Criterion: 37;
	Law #5 Criterion: 1153;
	Law #7 Criterion: 53;
	Law #9 Criterion: 373;
	Law #11 Criterion: 1373;
	Law #12 Criterion: 1913;
	Law #13 Criterion: 439;
	Law #14 Criterion: 467;
	Law #16 Criterion: 137;
	Law #17 Criterion: 353;
	Law #20 Criterion: 193;
	Law #22 Criterion: 151;
	Law #26 Criterion: 1129;
	Law #31 Criterion: 2;
	Law #32 Criterion: 953;
	Law #33 Criterion: 89;
	Law #35 Criterion: 877;
	Law #36 Criterion: 719;
	Law #37 Criterion: 43;
	Law #38 Criterion: 599;
	Law #46 Criterion: 137;
	Law #47 Criterion: 1759;
	Law #50 Criterion: 683;
	Law #56 Criterion: 1597;
	Law #57 Criterion: 1949;
	Law #59 Criterion: 761;
	Law #60 Criterion: 1559;
	Law #64 Criterion: 1879;
	Law #68 Criterion: 137;
	Law #69 Criterion: 1697;
	Law #71 Criterion: 1627;
	Law #72 Criterion: 1879;
	Law #76 Criterion: 1181;
	Law #77 Criterion: 1171;
	Law #81 Criterion: 1439;
	Law #82 Criterion: 97;
	Law #84 Criterion: 383;
	Law #86 Criterion: 1277;
	Law #88 Criterion: 541;
	Law #89 Criterion: 761;
	Law #92 Criterion: 1511;
	Law #93 Criterion: 613;
	Law #94 Criterion: 67;
	Law #95 Criterion: 89;
	Law #96 Criterion: 643;
	Law #97 Criterion: 271;
	Law #101 Criterion: 397;
	Law #107 Criterion: 1181;
	Law #111 Criterion: 353;
	Law #113 Criterion: 1259;
	Law #115 Criterion: 811;
	Law #118 Criterion: 149;
	Law #119 Criterion: 1087;
	Law #122 Criterion: 503;
	Law #127 Criterion: 977;
	Law #128 Criterion: 163;
	Law #129 Criterion: 1913;
	Law #131 Criterion: 1913;
	Law #134 Criterion: 601;
	Law #137 Criterion: 281;
	Law #138 Criterion: 809;
	Law #139 Criterion: 1319;
	Law #140 Criterion: 1613;
	Law #141 Criterion: 373;
	Law #142 Criterion: 997;
	Law #146 Criterion: 499;
	Law #147 Criterion: 17;
	Law #155 Criterion: 769;
	Law #156 Criterion: 137;
	Law #158 Criterion: 389;
	Law #165 Criterion: 797;
	Law #166 Criterion: 883;
	Law #167 Criterion: 1451;
	Law #168 Criterion: 7;
	Law #172 Criterion: 1979;
	Law #173 Criterion: 1823;
	Law #174 Criterion: 1609;
Person #41
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1033;
	Law #1 Criterion: 233;
	Law #2 Criterion: 1427;
	Law #8 Criterion: 1279;
	Law #12 Criterion: 53;
	Law #13 Criterion: 373;
	Law #15 Criterion: 1831;
	Law #17 Criterion: 23;
	Law #18 Criterion: 571;
	Law #21 Criterion: 1009;
	Law #22 Criterion: 1579;
	Law #23 Criterion: 1097;
	Law #24 Criterion: 1097;
	Law #26 Criterion: 113;
	Law #27 Criterion: 677;
	Law #30 Criterion: 523;
	Law #32 Criterion: 907;
	Law #33 Criterion: 1381;
	Law #35 Criterion: 547;
	Law #36 Criterion: 479;
	Law #37 Criterion: 359;
	Law #38 Criterion: 1667;
	Law #39 Criterion: 1979;
	Law #40 Criterion: 1913;
	Law #42 Criterion: 1433;
	Law #44 Criterion: 179;
	Law #45 Criterion: 1667;
	Law #46 Criterion: 179;
	Law #48 Criterion: 1907;
	Law #49 Criterion: 1249;
	Law #51 Criterion: 1303;
	Law #52 Criterion: 457;
	Law #53 Criterion: 359;
	Law #56 Criterion: 131;
	Law #57 Criterion: 457;
	Law #60 Criterion: 37;
	Law #63 Criterion: 1087;
	Law #65 Criterion: 1657;
	Law #66 Criterion: 307;
	Law #67 Criterion: 709;
	Law #70 Criterion: 1831;
	Law #72 Criterion: 281;
	Law #75 Criterion: 1753;
	Law #76 Criterion: 1373;
	Law #78 Criterion: 59;
	Law #79 Criterion: 2;
	Law #81 Criterion: 997;
	Law #82 Criterion: 1613;
	Law #84 Criterion: 1181;
	Law #86 Criterion: 1277;
	Law #89 Criterion: 503;
	Law #93 Criterion: 1259;
	Law #94 Criterion: 1213;
	Law #95 Criterion: 883;
	Law #96 Criterion: 743;
	Law #101 Criterion: 971;
	Law #102 Criterion: 1499;
	Law #103 Criterion: 563;
	Law #104 Criterion: 79;
	Law #106 Criterion: 607;
	Law #107 Criterion: 877;
	Law #110 Criterion: 643;
	Law #111 Criterion: 1399;
	Law #113 Criterion: 43;
	Law #114 Criterion: 1223;
	Law #115 Criterion: 359;
	Law #120 Criterion: 1447;
	Law #124 Criterion: 1999;
	Law #125 Criterion: 1949;
	Law #126 Criterion: 1723;
	Law #127 Criterion: 1579;
	Law #128 Criterion: 1979;
	Law #133 Criterion: 607;
	Law #138 Criterion: 1867;
	Law #139 Criterion: 467;
	Law #142 Criterion: 379;
	Law #144 Criterion: 1783;
	Law #145 Criterion: 1097;
	Law #147 Criterion: 1091;
	Law #148 Criterion: 31;
	Law #150 Criterion: 1289;
	Law #151 Criterion: 1259;
	Law #153 Criterion: 1579;
	Law #156 Criterion: 83;
	Law #159 Criterion: 1789;
